C,CC,H,CTY,FDELASH
cbeef,cpork,rural,OAO,0.03
cbeef,cpork,rural,OBN,0.03
cbeef,cpork,rural,OIO,0.03
cbeef,cpork,rural,OPO,0.03
cbeef,cpork,rural,OSA,-0.000000000000000000000000000000000000000000232051429447374
cbeef,cpork,rural,PAK,0.03
cbeef,cpork,rural,PAN,0.03
cbeef,cpork,rural,PER,0.03
cbeef,cpork,rural,PHL,-0.000000000000000000000000000000000000000000225712704459094
cbeef,cpork,rural,PNG,0.03
cbeef,cpork,rural,POL,0.03
cbeef,cpork,rural,PRK,0.03
cbeef,cpork,rural,PRT,0.03
cbeef,cpork,rural,PRY,0.03
cbeef,cpork,rural,ROU,0.03
cbeef,cpork,rural,RUS,0.03
cbeef,cpork,rural,RWA,0.03
cbeef,cpork,rural,SEN,0.03
cbeef,cpork,rural,SLB,0.03
cbeef,cpork,rural,SLE,0.03
cbeef,cpork,rural,SLV,0.03
cbeef,cpork,rural,SOM,0.03
cbeef,cpork,rural,SPP,0.03
cbeef,cpork,rural,SVK,0.03
cbeef,cpork,rural,SVN,0.03
cbeef,cpork,rural,SWE,0.03
cbeef,cpork,rural,SWZ,0.03
cbeef,cpork,rural,SYR,-0.0000000000000000000231893060502638
cbeef,cpork,rural,TCD,0.03
cbeef,cpork,rural,TGO,0.03
cbeef,cpork,rural,THA,0.03
cbeef,cpork,rural,TJK,0.03
cbeef,cpork,rural,TKM,0.03
cbeef,cpork,rural,TLS,0.03
cbeef,cpork,rural,TUR,0.03
cbeef,cpork,rural,TZA,0.03
cbeef,cpork,rural,UGA,0.03
cbeef,cpork,rural,UKP,0.03
cbeef,cpork,rural,UKR,0.03
cbeef,cpork,rural,URY,0.03
cbeef,cpork,rural,USA,0.03
cbeef,cpork,rural,UZB,0.03
cbeef,cpork,rural,VEN,0.03
cbeef,cpork,rural,VNM,0.03
cbeef,cpork,rural,VUT,0.03
cbeef,cpork,rural,YEM,-0.000000000000000000000000000000000000000000000000000142240666232572
cbeef,cpork,rural,ZAF,0.03
cbeef,cpork,rural,ZMB,0.03
cbeef,cpork,rural,ZWE,0.03
cbeef,clamb,Urban,AFG,0.03
cbeef,clamb,Urban,AGO,0.03
cbeef,clamb,Urban,ALB,0.03
cbeef,clamb,Urban,ARG,0.03
cbeef,clamb,Urban,ARM,0.03
cbeef,clamb,Urban,AUS,0.03
cbeef,clamb,Urban,AUT,0.03
cbeef,clamb,Urban,AZE,0.03
cbeef,clamb,Urban,BDI,0.03
cbeef,clamb,Urban,BEN,0.03
cbeef,clamb,Urban,BFA,0.03
cbeef,clamb,Urban,BGD,0.03
cbeef,clamb,Urban,BGR,0.03
cbeef,clamb,Urban,BLR,0.03
cbeef,clamb,Urban,BLT,0.03
cbeef,clamb,Urban,BLX,0.03
cbeef,clamb,Urban,BLZ,0.03
cbeef,clamb,Urban,BOL,0.03
cbeef,clamb,Urban,BRA,0.03
cbeef,clamb,Urban,BTN,0.03
cbeef,clamb,Urban,BWA,0.03
cbeef,clamb,Urban,CAF,0.03
cbeef,clamb,Urban,CAN,0.03
cbeef,clamb,Urban,CHL,0.03
cbeef,clamb,Urban,CHM,0.03
cbeef,clamb,Urban,CHP,0.03
cbeef,clamb,Urban,CIV,0.03
cbeef,clamb,Urban,CMR,0.03
cbeef,clamb,Urban,COD,0.03
cbeef,clamb,Urban,COG,0.03
cbeef,clamb,Urban,COL,0.03
cbeef,clamb,Urban,CRB,0.03
cbeef,clamb,Urban,CRI,0.03
cbeef,clamb,Urban,CUB,0.03
cbeef,clamb,Urban,CYP,0.03
cbeef,clamb,Urban,CZE,0.03
cbeef,clamb,Urban,DEU,0.03
cbeef,clamb,Urban,DJI,0.03
cbeef,clamb,Urban,DNK,0.03
cbeef,clamb,Urban,DOM,0.03
cbeef,clamb,Urban,DZA,-0.00000000000000000000000000000000000000000000000000000000000000000000000000112588989904347
cbeef,clamb,Urban,ECU,0.03
cbeef,clamb,Urban,EGY,0.03
cbeef,clamb,Urban,ERI,0.03
cbeef,clamb,Urban,ETH,0.03
cbeef,clamb,Urban,FJI,0.03
cbeef,clamb,Urban,FNP,0.03
cbeef,clamb,Urban,FRP,0.03
cbeef,clamb,Urban,GAB,0.03
cbeef,clamb,Urban,GEO,0.03
cbeef,clamb,Urban,GHA,0.03
cbeef,clamb,Urban,GIN,0.03
cbeef,clamb,Urban,GMB,0.03
cbeef,clamb,Urban,GNB,0.03
cbeef,clamb,Urban,GNQ,0.03
cbeef,clamb,Urban,GRC,0.03
cbeef,clamb,Urban,GSA,0.03
cbeef,clamb,Urban,GTM,0.03
cbeef,clamb,Urban,HND,0.03
cbeef,clamb,Urban,HRV,0.03
cbeef,clamb,Urban,HTI,0.03
cbeef,clamb,Urban,HUN,0.03
cbeef,clamb,Urban,IDN,0.00000000000000000000000000000000000183398888875794
cbeef,clamb,Urban,IND,0.03
cbeef,clamb,Urban,IRL,0.03
cbeef,clamb,Urban,IRN,0.0000000000000000000000000000000000000000000000000283455348937201
cbeef,clamb,Urban,IRQ,0.03
cbeef,clamb,Urban,ISL,0.03
cbeef,clamb,Urban,ISR,0.03
cbeef,clamb,Urban,ITP,0.03
cbeef,clamb,Urban,JAM,0.03
cbeef,clamb,Urban,JOR,-0.00000000000000000000000000000000000000000000000000000000000000000000000000139152180927736
cbeef,clamb,Urban,JPN,0.03
cbeef,clamb,Urban,KAZ,0.03
cbeef,clamb,Urban,KEN,0.03
cbeef,clamb,Urban,KGZ,0.03
cbeef,clamb,Urban,KHM,0.03
cbeef,clamb,Urban,KOR,-0.000000000000000000000000000000000000000000228475004835533
cbeef,clamb,Urban,LAO,0.03
cbeef,clamb,Urban,LBN,-0.00000000000000000000000000000000000000000000000000000000356882615290683
cbeef,clamb,Urban,LBR,0.03
cbeef,clamb,Urban,LBY,0.000000000000000000000000000000000000000000000000000000000000000000000000271708904076516
cbeef,clamb,Urban,LKA,0.03
cbeef,clamb,Urban,LSO,0.03
cbeef,clamb,Urban,MDA,0.03
cbeef,clamb,Urban,MDG,0.03
cbeef,clamb,Urban,MEX,0.03
cbeef,clamb,Urban,MLI,0.03
cbeef,clamb,Urban,MMR,0.03
cbeef,clamb,Urban,MNG,0.0000000000000000000000000000000000000000000000000000000000179130749356456
cbeef,clamb,Urban,MOR,-0.000000000000000000000000590072949115585
cbeef,clamb,Urban,MOZ,0.03
cbeef,clamb,Urban,MRT,0.03
cbeef,clamb,Urban,MWI,0.03
cbeef,clamb,Urban,MYS,-0.0000000000000000000000000000000000000000000000000000000000000825753861562031
cbeef,clamb,Urban,NAM,0.03
cbeef,clamb,Urban,NER,0.03
cbeef,clamb,Urban,NGA,0.03
cbeef,clamb,Urban,NIC,0.03
cbeef,clamb,Urban,NLD,0.03
cbeef,clamb,Urban,NOR,0.03
cbeef,clamb,Urban,NPL,0.03
cbeef,clamb,Urban,NZL,0.03
cbeef,clamb,Urban,OAO,0.03
cbeef,clamb,Urban,OBN,0.03
cbeef,clamb,Urban,OIO,0.03
cbeef,clamb,Urban,OPO,0.03
cbeef,clamb,Urban,OSA,-0.000000000000000000000000000000000000000000232051429447374
cbeef,clamb,Urban,PAK,0.03
cbeef,clamb,Urban,PAN,0.03
cbeef,clamb,Urban,PER,0.03
cbeef,clamb,Urban,PHL,-0.000000000000000000000000000000000000000000225712704459094
cbeef,clamb,Urban,PNG,0.03
cbeef,clamb,Urban,POL,0.03
cbeef,clamb,Urban,PRK,0.03
cbeef,clamb,Urban,PRT,0.03
cbeef,clamb,Urban,PRY,0.03
cbeef,clamb,Urban,PSE,0.03
cbeef,clamb,Urban,RAP,0.03
cbeef,clamb,Urban,ROU,0.03
cbeef,clamb,Urban,RUS,0.03
cbeef,clamb,Urban,RWA,0.03
cbeef,clamb,Urban,SAU,0.03
cbeef,clamb,Urban,SDN,0.03
cbeef,clamb,Urban,SEN,0.03
cbeef,clamb,Urban,SLB,0.03
cbeef,clamb,Urban,SLE,0.03
cbeef,clamb,Urban,SLV,0.03
cbeef,clamb,Urban,SOM,0.03
cbeef,clamb,Urban,SPP,0.03
cbeef,clamb,Urban,SVK,0.03
cbeef,clamb,Urban,SVN,0.03
cbeef,clamb,Urban,SWE,0.03
cbeef,clamb,Urban,SWZ,0.03
cbeef,clamb,Urban,SYR,-0.0000000000000000000231893060502638
cbeef,clamb,Urban,TCD,0.03
cbeef,clamb,Urban,TGO,0.03
cbeef,clamb,Urban,THA,0.03
cbeef,clamb,Urban,TJK,0.03
cbeef,clamb,Urban,TKM,0.03
cbeef,clamb,Urban,TLS,0.03
cbeef,clamb,Urban,TUN,0.03
cbeef,clamb,Urban,TUR,0.03
cbeef,clamb,Urban,TZA,0.03
cbeef,clamb,Urban,UGA,0.03
cbeef,clamb,Urban,UKP,0.03
cbeef,clamb,Urban,UKR,0.03
cbeef,clamb,Urban,URY,0.03
cbeef,clamb,Urban,USA,0.03
cbeef,clamb,Urban,UZB,0.03
cbeef,clamb,Urban,VEN,0.03
cbeef,clamb,Urban,VNM,0.03
cbeef,clamb,Urban,VUT,0.03
cbeef,clamb,Urban,YEM,-0.000000000000000000000000000000000000000000000000000142240666232572
cbeef,clamb,Urban,ZAF,0.03
cbeef,clamb,Urban,ZMB,0.03
cbeef,clamb,Urban,ZWE,0.03
cbeef,clamb,rural,AFG,0.03
cbeef,clamb,rural,AGO,0.03
cbeef,clamb,rural,ALB,0.03
cbeef,clamb,rural,ARG,0.03
cbeef,clamb,rural,ARM,0.03
cbeef,clamb,rural,AUS,0.03
cbeef,clamb,rural,AUT,0.03
cbeef,clamb,rural,AZE,0.03
cbeef,clamb,rural,BDI,0.03
cbeef,clamb,rural,BEN,0.03
cbeef,clamb,rural,BFA,0.03
cbeef,clamb,rural,BGD,0.03
cbeef,clamb,rural,BGR,0.03
cbeef,clamb,rural,BLR,0.03
cbeef,clamb,rural,BLT,0.03
cbeef,clamb,rural,BLX,0.03
cbeef,clamb,rural,BLZ,0.03
cbeef,clamb,rural,BOL,0.03
cbeef,clamb,rural,BRA,0.03
cbeef,clamb,rural,BTN,0.03
cbeef,clamb,rural,BWA,0.03
cbeef,clamb,rural,CAF,0.03
cbeef,clamb,rural,CAN,0.03
cbeef,clamb,rural,CHL,0.03
cbeef,clamb,rural,CHM,0.03
cbeef,clamb,rural,CHP,0.03
cbeef,clamb,rural,CIV,0.03
cbeef,clamb,rural,CMR,0.03
cbeef,clamb,rural,COD,0.03
cbeef,clamb,rural,COG,0.03
cbeef,clamb,rural,COL,0.03
cbeef,clamb,rural,CRB,0.03
cbeef,clamb,rural,CRI,0.03
cbeef,clamb,rural,CUB,0.03
cbeef,clamb,rural,CYP,0.03
cbeef,clamb,rural,CZE,0.03
cbeef,clamb,rural,DEU,0.03
cbeef,clamb,rural,DJI,0.03
cbeef,clamb,rural,DNK,0.03
cbeef,clamb,rural,DOM,0.03
cbeef,clamb,rural,DZA,-0.00000000000000000000000000000000000000000000000000000000000000000000000000112588989904347
cbeef,clamb,rural,ECU,0.03
cbeef,clamb,rural,EGY,0.03
cbeef,clamb,rural,ERI,0.03
cbeef,clamb,rural,ETH,0.03
cbeef,clamb,rural,FJI,0.03
cbeef,clamb,rural,FNP,0.03
cbeef,clamb,rural,FRP,0.03
cbeef,clamb,rural,GAB,0.03
cbeef,clamb,rural,GEO,0.03
cbeef,clamb,rural,GHA,0.03
cbeef,clamb,rural,GIN,0.03
cbeef,clamb,rural,GMB,0.03
cbeef,clamb,rural,GNB,0.03
cbeef,clamb,rural,GNQ,0.03
cbeef,clamb,rural,GRC,0.03
cbeef,clamb,rural,GSA,0.03
cbeef,clamb,rural,GTM,0.03
cbeef,clamb,rural,HND,0.03
cbeef,clamb,rural,HRV,0.03
cbeef,clamb,rural,HTI,0.03
cbeef,clamb,rural,HUN,0.03
cbeef,clamb,rural,IDN,0.00000000000000000000000000000000000183398888875794
cbeef,clamb,rural,IND,0.03
cbeef,clamb,rural,IRL,0.03
cbeef,clamb,rural,IRN,0.0000000000000000000000000000000000000000000000000283455348937201
cbeef,clamb,rural,IRQ,0.03
cbeef,clamb,rural,ISL,0.03
cbeef,clamb,rural,ISR,0.03
cbeef,clamb,rural,ITP,0.03
cbeef,clamb,rural,JAM,0.03
cbeef,clamb,rural,JOR,-0.00000000000000000000000000000000000000000000000000000000000000000000000000139152180927736
cbeef,clamb,rural,JPN,0.03
cbeef,clamb,rural,KAZ,0.03
cbeef,clamb,rural,KEN,0.03
cbeef,clamb,rural,KGZ,0.03
cbeef,clamb,rural,KHM,0.03
cbeef,clamb,rural,KOR,-0.000000000000000000000000000000000000000000228475004835533
cbeef,clamb,rural,LAO,0.03
cbeef,clamb,rural,LBN,-0.00000000000000000000000000000000000000000000000000000000356882615290683
cbeef,clamb,rural,LBR,0.03
cbeef,clamb,rural,LBY,0.000000000000000000000000000000000000000000000000000000000000000000000000271708904076516
cbeef,clamb,rural,LKA,0.03
cbeef,clamb,rural,LSO,0.03
cbeef,clamb,rural,MDA,0.03
cbeef,clamb,rural,MDG,0.03
cbeef,clamb,rural,MEX,0.03
cbeef,clamb,rural,MLI,0.03
cbeef,clamb,rural,MMR,0.03
cbeef,clamb,rural,MNG,0.0000000000000000000000000000000000000000000000000000000000179130749356456
cbeef,clamb,rural,MOR,-0.000000000000000000000000590072949115585
cbeef,clamb,rural,MOZ,0.03
cbeef,clamb,rural,MRT,0.03
cbeef,clamb,rural,MWI,0.03
cbeef,clamb,rural,MYS,-0.0000000000000000000000000000000000000000000000000000000000000825753861562031
cbeef,clamb,rural,NAM,0.03
cbeef,clamb,rural,NER,0.03
cbeef,clamb,rural,NGA,0.03
cbeef,clamb,rural,NIC,0.03
cbeef,clamb,rural,NLD,0.03
cbeef,clamb,rural,NOR,0.03
cbeef,clamb,rural,NPL,0.03
cbeef,clamb,rural,NZL,0.03
cbeef,clamb,rural,OAO,0.03
cbeef,clamb,rural,OBN,0.03
cbeef,clamb,rural,OIO,0.03
cbeef,clamb,rural,OPO,0.03
cbeef,clamb,rural,OSA,-0.000000000000000000000000000000000000000000232051429447374
cbeef,clamb,rural,PAK,0.03
cbeef,clamb,rural,PAN,0.03
cbeef,clamb,rural,PER,0.03
cbeef,clamb,rural,PHL,-0.000000000000000000000000000000000000000000225712704459094
cbeef,clamb,rural,PNG,0.03
cbeef,clamb,rural,POL,0.03
cbeef,clamb,rural,PRK,0.03
cbeef,clamb,rural,PRT,0.03
cbeef,clamb,rural,PRY,0.03
cbeef,clamb,rural,PSE,0.03
cbeef,clamb,rural,RAP,0.03
cbeef,clamb,rural,ROU,0.03
cbeef,clamb,rural,RUS,0.03
cbeef,clamb,rural,RWA,0.03
cbeef,clamb,rural,SAU,0.03
cbeef,clamb,rural,SDN,0.03
cbeef,clamb,rural,SEN,0.03
cbeef,clamb,rural,SLB,0.03
cbeef,clamb,rural,SLE,0.03
cbeef,clamb,rural,SLV,0.03
cbeef,clamb,rural,SOM,0.03
cbeef,clamb,rural,SPP,0.03
cbeef,clamb,rural,SVK,0.03
cbeef,clamb,rural,SVN,0.03
cbeef,clamb,rural,SWE,0.03
cbeef,clamb,rural,SWZ,0.03
cbeef,clamb,rural,SYR,-0.0000000000000000000231893060502638
cbeef,clamb,rural,TCD,0.03
cbeef,clamb,rural,TGO,0.03
cbeef,clamb,rural,THA,0.03
cbeef,clamb,rural,TJK,0.03
cbeef,clamb,rural,TKM,0.03
cbeef,clamb,rural,TLS,0.03
cbeef,clamb,rural,TUN,0.03
cbeef,clamb,rural,TUR,0.03
cbeef,clamb,rural,TZA,0.03
cbeef,clamb,rural,UGA,0.03
cbeef,clamb,rural,UKP,0.03
cbeef,clamb,rural,UKR,0.03
cbeef,clamb,rural,URY,0.03
cbeef,clamb,rural,USA,0.03
cbeef,clamb,rural,UZB,0.03
cbeef,clamb,rural,VEN,0.03
cbeef,clamb,rural,VNM,0.03
cbeef,clamb,rural,VUT,0.03
cbeef,clamb,rural,YEM,-0.000000000000000000000000000000000000000000000000000142240666232572
cbeef,clamb,rural,ZAF,0.03
cbeef,clamb,rural,ZMB,0.03
cbeef,clamb,rural,ZWE,0.03
cbeef,cpoul,Urban,AFG,0.03
cbeef,cpoul,Urban,AGO,0.03
cbeef,cpoul,Urban,ALB,0.03
cbeef,cpoul,Urban,ARG,0.03
cbeef,cpoul,Urban,ARM,0.03
cbeef,cpoul,Urban,AUS,0.03
cbeef,cpoul,Urban,AUT,0.03
cbeef,cpoul,Urban,AZE,0.03
cbeef,cpoul,Urban,BDI,0.03
cbeef,cpoul,Urban,BEN,0.03
cbeef,cpoul,Urban,BFA,0.03
cbeef,cpoul,Urban,BGD,0.03
cbeef,cpoul,Urban,BGR,0.03
cbeef,cpoul,Urban,BLR,0.03
cbeef,cpoul,Urban,BLT,0.03
cbeef,cpoul,Urban,BLX,0.03
cbeef,cpoul,Urban,BLZ,0.03
cbeef,cpoul,Urban,BOL,0.03
cbeef,cpoul,Urban,BRA,0.03
cbeef,cpoul,Urban,BTN,0.03
cbeef,cpoul,Urban,BWA,0.03
cbeef,cpoul,Urban,CAF,0.03
cbeef,cpoul,Urban,CAN,0.03
cbeef,cpoul,Urban,CHL,0.03
cbeef,cpoul,Urban,CHM,0.03
cbeef,cpoul,Urban,CHP,0.03
cbeef,cpoul,Urban,CIV,0.03
cbeef,cpoul,Urban,CMR,0.03
cbeef,cpoul,Urban,COD,0.03
cbeef,cpoul,Urban,COG,0.03
cbeef,cpoul,Urban,COL,0.03
cbeef,cpoul,Urban,CRB,0.03
cbeef,cpoul,Urban,CRI,0.03
cbeef,cpoul,Urban,CUB,0.03
cbeef,cpoul,Urban,CYP,0.03
cbeef,cpoul,Urban,CZE,0.03
cbeef,cpoul,Urban,DEU,0.03
cbeef,cpoul,Urban,DJI,0.03
cbeef,cpoul,Urban,DNK,0.03
cbeef,cpoul,Urban,DOM,0.03
cbeef,cpoul,Urban,DZA,-0.00000000000000000000000000000000000000000000000000000000000000000000000000112588989904347
cbeef,cpoul,Urban,ECU,0.03
cbeef,cpoul,Urban,EGY,0.03
cbeef,cpoul,Urban,ERI,0.03
cbeef,cpoul,Urban,ETH,0.03
cbeef,cpoul,Urban,FJI,0.03
cbeef,cpoul,Urban,FNP,0.03
cbeef,cpoul,Urban,FRP,0.03
cbeef,cpoul,Urban,GAB,0.03
cbeef,cpoul,Urban,GEO,0.03
cbeef,cpoul,Urban,GHA,0.03
cbeef,cpoul,Urban,GIN,0.03
cbeef,cpoul,Urban,GMB,0.03
cbeef,cpoul,Urban,GNB,0.03
cbeef,cpoul,Urban,GNQ,0.03
cbeef,cpoul,Urban,GRC,0.03
cbeef,cpoul,Urban,GSA,0.03
cbeef,cpoul,Urban,GTM,0.03
cbeef,cpoul,Urban,HND,0.03
cbeef,cpoul,Urban,HRV,0.03
cbeef,cpoul,Urban,HTI,0.03
cbeef,cpoul,Urban,HUN,0.03
cbeef,cpoul,Urban,IDN,0.00000000000000000000000000000000000183398888875794
cbeef,cpoul,Urban,IND,0.03
cbeef,cpoul,Urban,IRL,0.03
cbeef,cpoul,Urban,IRN,0.0000000000000000000000000000000000000000000000000283455348937201
cbeef,cpoul,Urban,IRQ,0.03
cbeef,cpoul,Urban,ISL,0.03
cbeef,cpoul,Urban,ISR,0.03
cbeef,cpoul,Urban,ITP,0.03
cbeef,cpoul,Urban,JAM,0.03
cbeef,cpoul,Urban,JOR,-0.00000000000000000000000000000000000000000000000000000000000000000000000000139152180927736
cbeef,cpoul,Urban,JPN,0.03
cbeef,cpoul,Urban,KAZ,0.03
cbeef,cpoul,Urban,KEN,0.03
cbeef,cpoul,Urban,KGZ,0.03
cbeef,cpoul,Urban,KHM,0.03
cbeef,cpoul,Urban,KOR,-0.000000000000000000000000000000000000000000228475004835533
cbeef,cpoul,Urban,LAO,0.03
cbeef,cpoul,Urban,LBN,-0.00000000000000000000000000000000000000000000000000000000356882615290683
cbeef,cpoul,Urban,LBR,0.03
cbeef,cpoul,Urban,LBY,0.000000000000000000000000000000000000000000000000000000000000000000000000271708904076516
cbeef,cpoul,Urban,LKA,0.03
cbeef,cpoul,Urban,LSO,0.03
cbeef,cpoul,Urban,MDA,0.03
cbeef,cpoul,Urban,MDG,0.03
cbeef,cpoul,Urban,MEX,0.03
cbeef,cpoul,Urban,MLI,0.03
cbeef,cpoul,Urban,MMR,0.03
cbeef,cpoul,Urban,MNG,0.0000000000000000000000000000000000000000000000000000000000179130749356456
cbeef,cpoul,Urban,MOR,-0.000000000000000000000000590072949115585
cbeef,cpoul,Urban,MOZ,0.03
cbeef,cpoul,Urban,MRT,0.03
cbeef,cpoul,Urban,MWI,0.03
cbeef,cpoul,Urban,MYS,-0.0000000000000000000000000000000000000000000000000000000000000825753861562031
cbeef,cpoul,Urban,NAM,0.03
cbeef,cpoul,Urban,NER,0.03
cbeef,cpoul,Urban,NGA,0.03
cbeef,cpoul,Urban,NIC,0.03
cbeef,cpoul,Urban,NLD,0.03
cbeef,cpoul,Urban,NOR,0.03
cbeef,cpoul,Urban,NPL,0.03
cbeef,cpoul,Urban,NZL,0.03
cbeef,cpoul,Urban,OAO,0.03
cbeef,cpoul,Urban,OBN,0.03
cbeef,cpoul,Urban,OIO,0.03
cbeef,cpoul,Urban,OPO,0.03
cbeef,cpoul,Urban,OSA,-0.000000000000000000000000000000000000000000232051429447374
cbeef,cpoul,Urban,PAK,0.03
cbeef,cpoul,Urban,PAN,0.03
cbeef,cpoul,Urban,PER,0.03
cbeef,cpoul,Urban,PHL,-0.000000000000000000000000000000000000000000225712704459094
cbeef,cpoul,Urban,PNG,0.03
cbeef,cpoul,Urban,POL,0.03
cbeef,cpoul,Urban,PRK,0.03
cbeef,cpoul,Urban,PRT,0.03
cbeef,cpoul,Urban,PRY,0.03
cbeef,cpoul,Urban,PSE,0.03
cbeef,cpoul,Urban,RAP,0.03
cbeef,cpoul,Urban,ROU,0.03
cbeef,cpoul,Urban,RUS,0.03
cbeef,cpoul,Urban,RWA,0.03
cbeef,cpoul,Urban,SAU,0.03
cbeef,cpoul,Urban,SDN,0.03
cbeef,cpoul,Urban,SEN,0.03
cbeef,cpoul,Urban,SLB,0.03
cbeef,cpoul,Urban,SLE,0.03
cbeef,cpoul,Urban,SLV,0.03
cbeef,cpoul,Urban,SOM,0.03
cbeef,cpoul,Urban,SPP,0.03
cbeef,cpoul,Urban,SVK,0.03
cbeef,cpoul,Urban,SVN,0.03
cbeef,cpoul,Urban,SWE,0.03
cbeef,cpoul,Urban,SWZ,0.03
cbeef,cpoul,Urban,SYR,-0.0000000000000000000231893060502638
cbeef,cpoul,Urban,TCD,0.03
cbeef,cpoul,Urban,TGO,0.03
cbeef,cpoul,Urban,THA,0.03
cbeef,cpoul,Urban,TJK,0.03
cbeef,cpoul,Urban,TKM,0.03
cbeef,cpoul,Urban,TLS,0.03
cbeef,cpoul,Urban,TUN,0.03
cbeef,cpoul,Urban,TUR,0.03
cbeef,cpoul,Urban,TZA,0.03
cbeef,cpoul,Urban,UGA,0.03
cbeef,cpoul,Urban,UKP,0.03
cbeef,cpoul,Urban,UKR,0.03
cbeef,cpoul,Urban,URY,0.03
cbeef,cpoul,Urban,USA,0.03
cbeef,cpoul,Urban,UZB,0.03
cbeef,cpoul,Urban,VEN,0.03
cbeef,cpoul,Urban,VNM,0.03
cbeef,cpoul,Urban,VUT,0.03
cbeef,cpoul,Urban,YEM,-0.000000000000000000000000000000000000000000000000000142240666232572
cbeef,cpoul,Urban,ZAF,0.03
cbeef,cpoul,Urban,ZMB,0.03
cbeef,cpoul,Urban,ZWE,0.03
cbeef,cpoul,rural,AFG,0.03
cbeef,cpoul,rural,AGO,0.03
cbeef,cpoul,rural,ALB,0.03
cbeef,cpoul,rural,ARG,0.03
cbeef,cpoul,rural,ARM,0.03
cbeef,cpoul,rural,AUS,0.03
cbeef,cpoul,rural,AUT,0.03
cbeef,cpoul,rural,AZE,0.03
cbeef,cpoul,rural,BDI,0.03
cbeef,cpoul,rural,BEN,0.03
cbeef,cpoul,rural,BFA,0.03
cbeef,cpoul,rural,BGD,0.03
cbeef,cpoul,rural,BGR,0.03
cbeef,cpoul,rural,BLR,0.03
cbeef,cpoul,rural,BLT,0.03
cbeef,cpoul,rural,BLX,0.03
cbeef,cpoul,rural,BLZ,0.03
cbeef,cpoul,rural,BOL,0.03
cbeef,cpoul,rural,BRA,0.03
cbeef,cpoul,rural,BTN,0.03
cbeef,cpoul,rural,BWA,0.03
cbeef,cpoul,rural,CAF,0.03
cbeef,cpoul,rural,CAN,0.03
cbeef,cpoul,rural,CHL,0.03
cbeef,cpoul,rural,CHM,0.03
cbeef,cpoul,rural,CHP,0.03
cbeef,cpoul,rural,CIV,0.03
cbeef,cpoul,rural,CMR,0.03
cbeef,cpoul,rural,COD,0.03
cbeef,cpoul,rural,COG,0.03
cbeef,cpoul,rural,COL,0.03
cbeef,cpoul,rural,CRB,0.03
cbeef,cpoul,rural,CRI,0.03
cbeef,cpoul,rural,CUB,0.03
cbeef,cpoul,rural,CYP,0.03
cbeef,cpoul,rural,CZE,0.03
cbeef,cpoul,rural,DEU,0.03
cbeef,cpoul,rural,DJI,0.03
cbeef,cpoul,rural,DNK,0.03
cbeef,cpoul,rural,DOM,0.03
cbeef,cpoul,rural,DZA,-0.00000000000000000000000000000000000000000000000000000000000000000000000000112588989904347
cbeef,cpoul,rural,ECU,0.03
cbeef,cpoul,rural,EGY,0.03
cbeef,cpoul,rural,ERI,0.03
cbeef,cpoul,rural,ETH,0.03
cbeef,cpoul,rural,FJI,0.03
cbeef,cpoul,rural,FNP,0.03
cbeef,cpoul,rural,FRP,0.03
cbeef,cpoul,rural,GAB,0.03
cbeef,cpoul,rural,GEO,0.03
cbeef,cpoul,rural,GHA,0.03
cbeef,cpoul,rural,GIN,0.03
cbeef,cpoul,rural,GMB,0.03
cbeef,cpoul,rural,GNB,0.03
cbeef,cpoul,rural,GNQ,0.03
cbeef,cpoul,rural,GRC,0.03
cbeef,cpoul,rural,GSA,0.03
cbeef,cpoul,rural,GTM,0.03
cbeef,cpoul,rural,HND,0.03
cbeef,cpoul,rural,HRV,0.03
cbeef,cpoul,rural,HTI,0.03
cbeef,cpoul,rural,HUN,0.03
cbeef,cpoul,rural,IDN,0.00000000000000000000000000000000000183398888875794
cbeef,cpoul,rural,IND,0.03
cbeef,cpoul,rural,IRL,0.03
cbeef,cpoul,rural,IRN,0.0000000000000000000000000000000000000000000000000283455348937201
cbeef,cpoul,rural,IRQ,0.03
cbeef,cpoul,rural,ISL,0.03
cbeef,cpoul,rural,ISR,0.03
cbeef,cpoul,rural,ITP,0.03
cbeef,cpoul,rural,JAM,0.03
cbeef,cpoul,rural,JOR,-0.00000000000000000000000000000000000000000000000000000000000000000000000000139152180927736
cbeef,cpoul,rural,JPN,0.03
cbeef,cpoul,rural,KAZ,0.03
cbeef,cpoul,rural,KEN,0.03
cbeef,cpoul,rural,KGZ,0.03
cbeef,cpoul,rural,KHM,0.03
cbeef,cpoul,rural,KOR,-0.000000000000000000000000000000000000000000228475004835533
cbeef,cpoul,rural,LAO,0.03
cbeef,cpoul,rural,LBN,-0.00000000000000000000000000000000000000000000000000000000356882615290683
cbeef,cpoul,rural,LBR,0.03
cbeef,cpoul,rural,LBY,0.000000000000000000000000000000000000000000000000000000000000000000000000271708904076516
cbeef,cpoul,rural,LKA,0.03
cbeef,cpoul,rural,LSO,0.03
cbeef,cpoul,rural,MDA,0.03
cbeef,cpoul,rural,MDG,0.03
cbeef,cpoul,rural,MEX,0.03
cbeef,cpoul,rural,MLI,0.03
cbeef,cpoul,rural,MMR,0.03
cbeef,cpoul,rural,MNG,0.0000000000000000000000000000000000000000000000000000000000179130749356456
cbeef,cpoul,rural,MOR,-0.000000000000000000000000590072949115585
